gisco_id,name,registered,turnout,invalid,blank,"kandidat:   JENE ADAM  , zamjenik:   TIBOR SANTO, dr.med., DEMOKRATSKA ZAJEDNICA MAĐARA HRVATSKE - DZMH","kandidat:   BANDI KUČERA, prof., zamjenik:   ŠANDOR MARKOŠ, NEOVISNI KANDIDAT","kandidat:   EMMA RAUCHER, zamjenik:   MIJO ŠAJTOŠ, HRVATSKA SELJAČKA STRANKA - HSS","kandidat:   mr.sc. DENEŠ ŠOJA, zamjenik:   JOSIP KEL, SAVEZ MAĐARSKIH UDRUGA - SMU","AKCIJA SOCIJALDEMOKRATA HRVATSKE - ASH, ZLATKO KLARIĆ",BEBIČ VLADIMIR-TREĆI HRVATSKI BLOK - BV-TREĆI BLOK,"DEMOKRATSKA SOCIJALNA UNIJA-SNAGA NARODA - DSU-SN    , ZVONKO ZUBAK","HRVATSKA ČISTA STRANKA PRAVA - HČSP  , HRVATSKA KRŠĆANSKA DEMOKRATSKA UNIJA - HKDU",HRVATSKA DEMOKRATSKA REPUBLIKANSKA STRANKA - HDRS,"HRVATSKA DEMOKRATSKA SELJAČKA STRANKA - HDSS   , HRVATSKI DEMOKRATSKI CENTAR - HDC    , DEMOKRATSKA PRIGORSKO-ZAGREBAČKA STRANKA - DPS",HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ,"HRVATSKA GRAĐANSKO SELJAČKA STRANKA - HGSS , HRVATSKA KRŠĆANSKA DEMOKRATSKA STRANKA - HKDS","HRVATSKA NARODNA STRANKA - HNS, SLAVONSKO-BARANJSKA HRVATSKA STRANKA - SBHS","HRVATSKA PUČKA STRANKA - HPS  , TOMISLAV MERČEP",HRVATSKA REPUBLIKANSKA ZAJEDNICA - HRZ,HRVATSKA SELJAČKA STRANKA - HSS,"HRVATSKA SOCIJALNO LIBERALNA STRANKA - HSLS    , DEMOKRATSKI CENTAR - DC",HRVATSKA STRANKA PRAVA - HSP,HRVATSKA STRANKA PRAVA-1861 - HSP-1861,HRVATSKA STRANKA UMIROVLJENIKA - HSU,"HRVATSKI BLOK-POKRET ZA MODERNU HRVATSKU - HRVATSKI BLOK   , HRVATSKI ISTINSKI PREPOROD - HIP    , IVIĆ PAŠALIĆ","HRVATSKI DEMOKRŠĆANI - DEMOKRŠĆANI  , ANTE LEDIĆ",HRVATSKI PRAVAŠI - HP,HRVATSKI REPUBLIKANCI - HR,NEOVISNA LISTA,"NEOVISNA LISTA       , VLADO ZEC","POKRET ZA LJUDSKA PRAVA-STRANKA EKOLOŠKI SVJESNIH GRAĐANA - POL    , ISTARSKA NEZAVISNA STRANKA",SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP,SOCIJALISTIČKA RADNIČKA PARTIJA HRVATSKE - SRP,STRANKA HRVATSKE RAVNICE - SHR,STRANKA HRVATSKIH BRANITELJA - SHB,"ZELENA STRANKA - ZS       , STRANKA NOVE ALTERNATIVE-POKRET ZELENIH - SNA-POKRET ZELENIH  , ZELENI-STRANKA NOVOG DOBA - ZELENI-SND",ZELENI HRVATSKE - ZELENI HR,"kandidat:   SANJA BAKULA, BEBIČ VLADIMIR-TREĆI HRVATSKI BLOK - BV-TREĆI BLOK","kandidat:   SIMON KUZHNINI, NEOVISNI KANDIDAT","kandidat:   MATEO PEROLI, ZAJEDNICA ALBANACA OSJEČKO-BARANJSKE ŽUPANIJE - ZAOBŽ","kandidat:   ENVER REÇICA, NEOVISNI KANDIDAT","kandidat:   IBRAHIM RUŽNIĆ, HRVATSKA SELJAČKA STRANKA - HSS","kandidat:   DARKO ŠONC, SAVEZ SLOVENSKIH DRUŠTAVA U REPUBLICI HRVATSKOJ","kandidat:   SULEJMAN TABAKOVIĆ, NEOVISNI KANDIDAT","kandidat:   prof.dr.sc. ŠEMSO TANKOVIĆ, STRANKA DEMOKRATSKE AKCIJE HRVATSKE - SDA HRVATSKE",ALIJANSA ZA PRAVNU DRŽAVU - ALIJANSA,"DEMOKRATSKA SOCIJALNA UNIJA-SNAGA NARODA - DSU-SN  ,  ZVONKO ZUBAK","HRVATSKA ČISTA STRANKA PRAVA - HČSP, HRVATSKA KRŠĆANSKA DEMOKRATSKA UNIJA - HKDU","HRVATSKA DEMOKRATSKA SELJAČKA STRANKA - HDSS , HRVATSKI DEMOKRATSKI CENTAR - HDC , DEMOKRATSKA PRIGORSKO-ZAGREBAČKA STRANKA - DPS",HRVATSKA PUČKA STRANKA - HPS,HRVATSKA RADNIČKA STRANKA - HRS,"HRVATSKA SOCIJALNO LIBERALNA STRANKA - HSLS   , DEMOKRATSKI CENTAR - DC","HRVATSKI BLOK-POKRET ZA MODERNU HRVATSKU - HRVATSKI BLOK  , HRVATSKI ISTINSKI PREPOROD - HIP , IVIĆ PAŠALIĆ","HRVATSKI DEMOKRŠĆANI - DEMOKRŠĆANI  , HRVATSKA KRŠĆANSKA DEMOKRATSKA STRANKA - HKDS  , HRVATSKA GRAĐANSKO SELJAČKA STRANKA - HGSS",HRVATSKI NEZAVISNI DEMOKRATI - HND,"NEOVISNA LISTA    , MIROSLAV LEVAKOVIĆ","SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP       , LIBRA-STRANKA LIBERALNIH DEMOKRATA - LIBRA",DOMOVINSKA GRAĐANSKA STRANKA - DGS,"HRVATSKA ČISTA STRANKA PRAVA - HČSP     , HRVATSKA KRŠĆANSKA DEMOKRATSKA UNIJA - HKDU",HRVATSKA DEMOKRATSKA SELJAČKA STRANKA - HDSS,"HRVATSKA NARODNA STRANKA - HNS  , RADIMIR ČAČIĆ",HRVATSKA PUČKA SELJAČKA STRANKA-1904 - HPSS-1904,"HRVATSKA SOCIJALNO LIBERALNA STRANKA - HSLS , DEMOKRATSKI CENTAR - DC","HRVATSKA STRANKA PRAVA - HSP, ZAGORSKA DEMOKRATSKA STRANKA - ZDS, MEĐIMURSKA STRANKA - MS","HRVATSKI BLOK-POKRET ZA MODERNU HRVATSKU - HRVATSKI BLOK , HRVATSKI ISTINSKI PREPOROD - HIP",HRVATSKI DEMOKRŠĆANI - DEMOKRŠĆANI,"POKRET ZA LJUDSKA PRAVA-STRANKA EKOLOŠKI SVJESNIH GRAĐANA - POL  , ISTARSKA NEZAVISNA STRANKA",SOCIJALNO-DEMOKRATSKA UNIJA HRVATSKE - SDU,"ZELENA STRANKA - ZS, STRANKA NOVE ALTERNATIVE-POKRET ZELENIH - SNA-POKRET ZELENIH , ZELENI-STRANKA NOVOG DOBA - ZELENI-SND","AKCIJA SOCIJALDEMOKRATA HRVATSKE - ASH    , ZLATKO KLARIĆ","HRVATSKA ČISTA STRANKA PRAVA - HČSP   , HRVATSKA KRŠĆANSKA DEMOKRATSKA UNIJA - HKDU","HRVATSKA DEMOKRATSKA SELJAČKA STRANKA - HDSS     , HRVATSKI DEMOKRATSKI CENTAR - HDC    , DEMOKRATSKA PRIGORSKO-ZAGREBAČKA STRANKA - DPS",HRVATSKA EUROPSKA STRANKA - HES,"HRVATSKA GRAĐANSKO SELJAČKA STRANKA - HGSS   , HRVATSKA KRŠĆANSKA DEMOKRATSKA STRANKA - HKDS","HRVATSKA NARODNA STRANKA - HNS   , PRIMORSKO GORANSKI SAVEZ - PGS","HRVATSKA SOCIJALNO LIBERALNA STRANKA - HSLS           , DEMOKRATSKI CENTAR - DC","HRVATSKI DEMOKRŠĆANI - DEMOKRŠĆANI     , HRVATSKA DEMOKRATSKA REPUBLIKANSKA STRANKA - HDRS    , ANTE LEDIĆ","HRVATSKI ISTINSKI PREPOROD - HIP        , HRVATSKI BLOK-POKRET ZA MODERNU HRVATSKU - HRVATSKI BLOK","NEOVISNA LISTA                          , DAMIR PAVLEK","POKRET ZA LJUDSKA PRAVA-STRANKA EKOLOŠKI SVJESNIH GRAĐANA - POL     , ISTARSKA NEZAVISNA STRANKA","SOCIJALNO-DEMOKRATSKA UNIJA HRVATSKE - SDU    , RUDOLF MAŽURAN","ZELENA STRANKA - ZS      , STRANKA NOVE ALTERNATIVE-POKRET ZELENIH - SNA-POKRET ZELENIH   , PRIMORSKO GORANSKA STRANKA UMIROVLJENIKA - PGSU       , ZELENI-STRANKA NOVOG DOBA - ZELENI-SND",AKCIJA SOCIJALDEMOKRATA HRVATSKE - ASH,"HRVATSKA DEMOKRATSKA REPUBLIKANSKA STRANKA - HDRS  , HRVATSKI DEMOKRŠĆANI - DEMOKRŠĆANI         , JUŽNOHRVATSKA STRANKA - JHS",HRVATSKA GRAĐANSKO SELJAČKA STRANKA - HGSS,HRVATSKA KRŠĆANSKA DEMOKRATSKA STRANKA - HKDS,"HRVATSKA SOCIJALNO LIBERALNA STRANKA - HSLS  , DEMOKRATSKI CENTAR - DC",HRVATSKI DALMATINSKI DOM - HDD,"HRVATSKI ISTINSKI PREPOROD - HIP, HRVATSKI BLOK-POKRET ZA MODERNU HRVATSKU - HRVATSKI BLOK",HRVATSKI PROLJEĆARI - HP,"KRŠĆANSKA SOCIJALNA UNIJA - KSU   , KREŠIMIR JELOVAC","NEOVISNA LISTA   , STANISLAV ANTIĆ","NEOVISNA LISTA , DAVOR ŽIVKOVIĆ",NEOVISNA LISTA MASLINA - MASLINA,"POKRET ZA LJUDSKA PRAVA-STRANKA EKOLOŠKI SVJESNIH GRAĐANA - POL , ISTARSKA NEZAVISNA STRANKA","ZELENA STRANKA - ZS     , ZELENI-STRANKA NOVOG DOBA - ZELENI-SND        , STRANKA NOVE ALTERNATIVE-POKRET ZELENIH - SNA-POKRET ZELENIH","kandidat:   mr.sc. NADA BAJIĆ             ,  ""RUSNAK"" DRUŠTVO RUSINA U REPUBLICI HRVATSKOJ,                    , ""RUSNAK"" DRUŽTVO RUSNACOH U REPUBLIKI HORVATSKEJ","kandidat:   SLAVKO BURDA                ,  KULTURNO-PROSVJETNO DRUŠTVO RUSINA I UKRAJINACA ZAGREB","kandidat:   MIROSLAV ĐITKO     , KULTURNO PROSVJETNO DRUŠTVO RUSINA I UKRAJINACA OSIJEK,         , KPD RUSINA I UKRAJINACA OSIJEK","kandidat:   BORISLAV GRALJUK                  ,  LIBERALNA STRANKA - LS","kandidat:   SEAD HASANOVIĆ                  , BEBIČ VLADIMIR-TREĆI HRVATSKI BLOK - BV-TREĆI BLOK","kandidat:   NIKOLA MAK               , NJEMAČKA NARODNOSNA ZAJEDNICA-ZEMALJSKA UDRUGA PODUNAVSKIH ŠVABA U HRVATSKOJ-OSIJEK","kandidat:   NAZIF MEMEDI                , NEOVISNI KANDIDAT","kandidat:   mr.sc. IRINEJ MUDRI, KULTURNO-UMJETNIČKO DRUŠTVO ""OSIF KOSTELNIK"" VUKOVAR,                , KUD ""OSIF KOSTELNIK"" VUKOVAR","kandidat:   VALTER NEUGEBAUER               ,  NARODNI SAVEZ NIJEMACA HRVATSKE","kandidat:   IVAN RUMBAK, dipl.iur.         , HRVATSKA PUČKA STRANKA - HPS","kandidat:   GABRIJEL TAKAČ                       , SAVEZ RUSINA I UKRAJINACA REPUBLIKE HRVATSKE","kandidat:   NIKOLA ZASTRIŽNI                  , KULTURNO-PROSVJETNO DRUŠTVO ""UKRAJINA"" SLAVONSKI BROD","kandidat:   mr.sc. ZDENKA ČUHNIL, HRVATSKA SELJAČKA STRANKA - HSS","kandidat:   ANDRIJA KURIC, SAVEZ SLOVAKA U REPUBLICI HRVATSKOJ","kandidat:   VELIMIR LALIĆ, LIBERALNA STRANKA - LS","kandidat:   ZDENKA RAMBOUSEK, BEBIČ VLADIMIR-TREĆI HRVATSKI BLOK - BV-TREĆI BLOK","kandidat:   NJEGOVAN STAREK, SLAVONSKO-BARANJSKA HRVATSKA STRANKA - SBHS, PRIMORSKO GORANSKI SAVEZ - PGS","kandidat:   ZLATKO VAVRA, HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ","kandidat:   ANTE ZADRO, LIBRA-STRANKA LIBERALNIH DEMOKRATA - LIBRA",DEMOKRATSKA STRANKA UMIROVLJENIKA - DSU,"HRVATSKA ČISTA STRANKA PRAVA - HČSP  , HRVATSKA KRŠĆANSKA DEMOKRATSKA UNIJA - HKDU               , LUKA PODRUG","HRVATSKA GRAĐANSKO SELJAČKA STRANKA - HGSS     , HRVATSKA KRŠĆANSKA DEMOKRATSKA STRANKA - HKDS",HRVATSKA NARODNA STRANKA - HNS,"HRVATSKA PUČKA STRANKA - HPS   , HRVATSKI PRAVAŠI - HP","HRVATSKA SOCIJALNO LIBERALNA STRANKA - HSLS       , DEMOKRATSKI CENTAR - DC","HRVATSKI ISTINSKI PREPOROD - HIP          , HRVATSKI BLOK-POKRET ZA MODERNU HRVATSKU - HRVATSKI BLOK","NEOVISNA LISTA   , JULA ADAMOVIĆ","POKRET ZA LJUDSKA PRAVA-STRANKA EKOLOŠKI SVJESNIH GRAĐANA - POL   , ISTARSKA NEZAVISNA STRANKA","SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP   , LIBERALNA STRANKA - LS","ZELENA STRANKA - ZS  , ZELENI-STRANKA NOVOG DOBA - ZELENI-SND      , STRANKA NOVE ALTERNATIVE-POKRET ZELENIH - SNA-POKRET ZELENIH","DEMOKRATSKA SOCIJALNA UNIJA-SNAGA NARODA - DSU-SN      , ZVONKO ZUBAK","HRVATSKA ČISTA STRANKA PRAVA - HČSP         , HRVATSKA KRŠĆANSKA DEMOKRATSKA UNIJA - HKDU","HRVATSKA KRŠĆANSKA DEMOKRATSKA STRANKA - HKDS , HRVATSKA GRAĐANSKO SELJAČKA STRANKA - HGSS","HRVATSKA REPUBLIKANSKA ZAJEDNICA - HRZ       , PETAR KRUŽIĆ","HRVATSKI BLOK-POKRET ZA MODERNU HRVATSKU - HRVATSKI BLOK   , HRVATSKI ISTINSKI PREPOROD - HIP               , IVIĆ PAŠALIĆ","NEOVISNA LISTA  , prof.dr.sc. BRANKO BAKULA",SAMOSTALNA DEMOKRATSKA SRPSKA STRANKA - SDSS,SRPSKA NARODNA STRANKA - SNS,"AKCIJA SOCIJALDEMOKRATA HRVATSKE - ASH  , ZLATKO KLARIĆ","DEMOKRATSKA SOCIJALNA UNIJA-SNAGA NARODA - DSU-SN , ZVONKO ZUBAK","HRVATSKA KRŠĆANSKA DEMOKRATSKA STRANKA - HKDS  , HRVATSKA GRAĐANSKO SELJAČKA STRANKA - HGSS","HRVATSKA STRANKA PRAVA - HSP    , ZAGORSKA DEMOKRATSKA STRANKA - ZDS","HRVATSKI DEMOKRŠĆANI - DEMOKRŠĆANI   , HRVATSKA DEMOKRATSKA REPUBLIKANSKA STRANKA - HDRS, ANTE LEDIĆ","HRVATSKI ISTINSKI PREPOROD - HIP   , HRVATSKI BLOK-POKRET ZA MODERNU HRVATSKU - HRVATSKI BLOK","ZELENA STRANKA - ZS      , ZELENI-STRANKA NOVOG DOBA - ZELENI-SND, STRANKA NOVE ALTERNATIVE-POKRET ZELENIH - SNA-POKRET ZELENIH","ZELENI HRVATSKE - ZELENI HR  , IVANA KRUPIĆ","AKCIJA SOCIJALDEMOKRATA HRVATSKE - ASH , JADRANSKA SOCIJALDEMOKRATSKA STRANKA HRVATSKE - JADRANSKI SOCIJALDEMOKRAT","BEBIČ VLADIMIR-TREĆI HRVATSKI BLOK - BV-TREĆI BLOK    , STRANKA UMIROVLJENIKA - SU","HRVATSKA ČISTA STRANKA PRAVA - HČSP , HRVATSKA KRŠĆANSKA DEMOKRATSKA UNIJA - HKDU , LUKA PODRUG","HRVATSKA DEMOKRATSKA REPUBLIKANSKA STRANKA - HDRS , HRVATSKI DEMOKRŠĆANI - DEMOKRŠĆANI , JUŽNOHRVATSKA STRANKA - JHS","HRVATSKA GRAĐANSKO SELJAČKA STRANKA - HGSS, HRVATSKA KRŠĆANSKA DEMOKRATSKA STRANKA - HKDS","HRVATSKI BLOK-POKRET ZA MODERNU HRVATSKU - HRVATSKI BLOK  , HRVATSKI ISTINSKI PREPOROD - HIP, IVIĆ PAŠALIĆ","HRVATSKI PRAVAŠI - HP   , MARKO ERCEG","KRŠĆANSKA SOCIJALNA UNIJA - KSU  , ANTE PRIBUDIĆ","SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP , LIBRA-STRANKA LIBERALNIH DEMOKRATA - LIBRA , LIBERALNA STRANKA - LS",STRANKA HRVATSKOG PREPORODA - SHP,"AKCIJA SOCIJALDEMOKRATA HRVATSKE - ASH , ZLATKO KLARIĆ","DEMOKRATSKI SAVEZ ZELENIH - ZELENI, MILAN ŠTEFANAC","HRVATSKA DEMOKRATSKA SELJAČKA STRANKA - HDSS    , HRVATSKI DEMOKRATSKI CENTAR - HDC, DEMOKRATSKA PRIGORSKO-ZAGREBAČKA STRANKA - DPS","HRVATSKA KRŠĆANSKA DEMOKRATSKA STRANKA - HKDS    , HRVATSKI DEMOKRŠĆANI - DEMOKRŠĆANI , HRVATSKA GRAĐANSKO SELJAČKA STRANKA - HGSS","HRVATSKA NARODNA STRANKA - HNS     , RADIMIR ČAČIĆ","HRVATSKI BLOK-POKRET ZA MODERNU HRVATSKU - HRVATSKI BLOK      , HRVATSKI ISTINSKI PREPOROD - HIP  , IVIĆ PAŠALIĆ","NEOVISNA LISTA   , JASMINKA PETTER","SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP  , LIBRA-STRANKA LIBERALNIH DEMOKRATA - LIBRA","ZELENA STRANKA - ZS      , ZELENI-STRANKA NOVOG DOBA - ZELENI-SND , STRANKA NOVE ALTERNATIVE-POKRET ZELENIH - SNA-POKRET ZELENIH","kandidat:   KSENIJA ALEKSIĆ-AMBROZICH, zamjenik:  DRAGAN HINIĆ, SRPSKA NARODNA STRANKA - SNS","kandidat:   BORIVOJ BUKVA, zamjenik:   MIKA TOMIČIĆ, BEBIČ VLADIMIR-TREĆI HRVATSKI BLOK - BV-TREĆI BLOK","kandidat:   MILAN ČUPIĆ, dipl.ing., zamjenik:   PERO MATIĆ, prof., PARTIJA PODUNAVSKIH SRBA - PPS","kandidat:   MILAN ĐUKIĆ, zamjenik:   MILE MLAĐENOVIĆ, dr.med., SRPSKA NARODNA STRANKA - SNS","kandidat:   RATKO GAJICA, zamjenik:   RADE KOSANOVIĆ, SAMOSTALNA DEMOKRATSKA SRPSKA STRANKA - SDSS","kandidat:   LJUBICA JAVORINA-ŠOLAJA, dr., zamjenik:   MILAN JAVORINA, ing., PARTIJA PODUNAVSKIH SRBA - PPS","kandidat:   VIDOJE JOVANOVIĆ, zamjenik:   LJILJANA BUHA, ZAJEDNICA SRBA RIJEKA - ZSR","kandidat:   MILAN LABUS, zamjenik:   ILIJA MALIĆ, BEBIČ VLADIMIR-TREĆI HRVATSKI BLOK - BV-TREĆI BLOK","kandidat:   RADIVOJ-RADE LESKOVAC, dipl.polit, zamjenik:   VESELIN GRBIĆ, PARTIJA PODUNAVSKIH SRBA - PPS","kandidat:   NINKO MIRIĆ, zamjenik:   MILAN LONČAR, LIBERALNA STRANKA - LS","kandidat:   TATJANA OLUIĆ-MUSIĆ, zamjenik:   MILENA ĐURIĆ, ZAJEDNICA SRBA RIJEKA - ZSR","kandidat:   dr.sc. MILORAD PUPOVAC, zamjenik:   NIKOLA SUŽNJEVIĆ, SAMOSTALNA DEMOKRATSKA SRPSKA STRANKA - SDSS","kandidat:   VOJISLAV STANIMIROVIĆ, dr.med., zamjenik:   JOVO VUKOVIĆ, SAMOSTALNA DEMOKRATSKA SRPSKA STRANKA - SDSS","kandidat:   MILIVOJ TRANDAFILOVIĆ, zamjenik:   ĐURO OZELJ, BEBIČ VLADIMIR-TREĆI HRVATSKI BLOK - BV-TREĆI BLOK","kandidat:   MILAN UZELAC, dr. med., zamjenik:   DRAGUTIN ĆELAP, SRPSKA NARODNA STRANKA - SNS","kandidat:   PETAR VUČINIĆ, dipl. oec., zamjenik:   GORAN KORDIĆ, UDRUGA POVRATNIKA-DONJI KUKURUZARI - U.P.D.K.","kandidat:   VASO VUJNOVIĆ, zamjenik:   DRAGIŠA LAPTOŠEVIĆ, ZAJEDNICA SRBA RIJEKA - ZSR","kandidat:   DARIO BOGNOLO, zamjenik:   CORRADO DUSSICH, NEOVISNI KANDIDAT","kandidat:   dr.sc. TULLIO PERSI, doc., zamjenik:   MARINO GAMBOZ, dipl.ing.el.                    , ISTARSKI DEMOKRATSKI FORUM-FORO DEMOCRATICO ISTRIANO - IDF-FDI","kandidat:   NADIA POROPAT, zamjenik:   PATRICIA JAKUPEC         , HRVATSKA SELJAČKA STRANKA - HSS","kandidat:   FURIO RADIN, zamjenik:   SILVANO ZILLI      , NEOVISNI KANDIDAT","kandidat:   SANDRO SURAN, zamjenik:   STANISLAO GREGORI                  , BEBIČ VLADIMIR-TREĆI HRVATSKI BLOK - BV-TREĆI BLOK",DEMOKRATSKA AKCIJA NARODA HRVATSKE - DAN,DEMOKRATSKI SAVEZ ZELENIH - ZELENI,"HRVATSKA ČISTA STRANKA PRAVA - HČSP       , HRVATSKA KRŠĆANSKA DEMOKRATSKA UNIJA - HKDU    , HRVATSKA DEMOKRATSKA SELJAČKA STRANKA - HDSS","HRVATSKA GRAĐANSKO SELJAČKA STRANKA - HGSS           , HRVATSKA KRŠĆANSKA DEMOKRATSKA STRANKA - HKDS","HRVATSKA NARODNA STRANKA - HNS          , PRIMORSKO GORANSKI SAVEZ - PGS","HRVATSKI BLOK-POKRET ZA MODERNU HRVATSKU - HRVATSKI BLOK  , HRVATSKI ISTINSKI PREPOROD - HIP         , IVIĆ PAŠALIĆ","HRVATSKI DEMOKRŠĆANI - DEMOKRŠĆANI       , ANTE LEDIĆ",ISTARSKI DEMOKRATSKI FORUM-FORO DEMOCRATICO ISTRIANO - IDF-FDI,"NEOVISNA LISTA     , PETAR CIGANOVIĆ","SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP     , ISTARSKI DEMOKRATSKI SABOR - IDS","SOCIJALNO-DEMOKRATSKA UNIJA HRVATSKE - SDU       , BOŠKO VUČINIĆ","ZELENA STRANKA - ZS    , STRANKA NOVE ALTERNATIVE-POKRET ZELENIH - SNA-POKRET ZELENIH   , PRIMORSKO GORANSKA STRANKA UMIROVLJENIKA - PGSU        , ZELENI-STRANKA NOVOG DOBA - ZELENI-SND"
HR_00019,Andrijasevci,3230,1949,59,0,0,1,0,0,4,2,6,4,4,12,819,6,62,6,5,425,89,164,15,33,11,8,1,0,13,3,0,166,4,4,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HR_00027,Antunovac,3152,2092,43,0,1,1,0,0,0,7,0,0,0,0,884,0,63,0,9,123,0,304,6,66,0,0,1,3,16,0,4,0,6,5,5,0,12,0,0,0,0,0,0,0,0,2,8,3,16,32,5,95,9,11,1,9,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HR_00035,Babina Greda,3506,1764,45,0,0,0,0,0,3,4,1,11,4,44,567,6,26,51,5,294,103,96,11,48,3,11,1,3,33,2,3,349,6,1,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HR_00043,Bakar,6801,4412,120,0,0,0,0,2,0,139,28,0,0,0,1132,0,0,0,0,320,0,226,66,221,0,0,4,4,24,0,0,1095,37,0,13,0,33,0,2,0,2,0,0,1,3,16,0,0,0,11,15,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24,21,19,4,14,497,120,30,12,5,7,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,6,4,1,1,1,2,0,1,7,4,0,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
HR_00051,Bale - Valle,986,565,25,0,1,0,0,0,0,1,2,0,0,0,51,0,0,0,0,22,4,15,1,15,0,0,0,0,2,0,0,0,9,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,96,1,1,4,2,2,35,4,2,28,2,212,0,6
HR_00060,Barban,2467,1982,71,0,0,0,0,0,0,22,7,0,0,0,230,0,0,0,0,43,27,27,4,148,0,0,2,1,7,0,0,0,22,0,4,0,25,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,7,7,5,77,4,6,97,4,1086,2,11
HR_00078,Barilovic,3196,2001,44,0,0,0,0,0,0,5,14,0,0,0,1047,0,0,0,0,216,0,152,11,25,0,0,1,0,5,0,0,127,1,0,5,0,8,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,9,28,5,7,35,51,5,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,18,83,27,19,6,11,15,10,26,25,31,8,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
