country,file,row_index,municipality_code,municipality_name,canonical_name,reason
DE,2002_1.csv,121,DE_01051999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,254,DE_01053999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,391,DE_01054999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,431,DE_01055999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,481,DE_01056999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,568,DE_01057999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,735,DE_01058999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,872,DE_01059999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,968,DE_01060999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,1082,DE_01061999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,1138,DE_01062999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,1184,DE_03151999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,1214,DE_03152999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,1230,DE_03153999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,1257,DE_03154999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,1286,DE_03156999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,1332,DE_03158999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,1401,DE_03251999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,1450,DE_03254999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,1483,DE_03255999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,1520,DE_03256999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,1559,DE_03257999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,1585,DE_03351999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,1644,DE_03352999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,1687,DE_03353999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,1715,DE_03354999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,1759,DE_03355999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,1771,DE_03356999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,1829,DE_03357999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,1854,DE_03358999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,1895,DE_03359999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,1925,DE_03360999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,1938,DE_03361999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,1974,DE_03452999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,2048,DE_03454999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,2083,DE_03456999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,2103,DE_03457999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,2119,DE_03458999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,2154,DE_03459999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,2193,DE_03462999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,3093,DE_07131999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,3213,DE_07132999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,3333,DE_07133999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,3430,DE_07134999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
DE,2002_1.csv,3522,DE_07135999,Briefwahl für mehrere Gemeinden,Briefwahl für mehrere Gemeinden,special_briefwahl
