country,file,row_index,municipality_code,municipality_name,canonical_name,reason
RO,2009.csv,0,ROZZZA,AFRICA DE SUD,AFRICA DE SUD,special_foreign_ro
RO,2009.csv,1,ROZZAL,ALBANIA,ALBANIA,special_foreign_ro
RO,2009.csv,2,ROZZDZ,ALGERIA,ALGERIA,special_foreign_ro
RO,2009.csv,3,ROZZAO,ANGOLA,ANGOLA,special_foreign_ro
RO,2009.csv,4,ROZZSA,ARABIA SAUDITA,ARABIA SAUDITA,special_foreign_ro
RO,2009.csv,5,ROZZAR,ARGENTINA,ARGENTINA,special_foreign_ro
RO,2009.csv,6,ROZZAM,ARMENIA,ARMENIA,special_foreign_ro
RO,2009.csv,7,ROZZAU,Australia,Australia,matched_foreign_country_name
RO,2009.csv,8,ROZZAT,AUSTRIA,AUSTRIA,special_foreign_ro
RO,2009.csv,9,ROZZAZ,AZERBAIDJAN,AZERBAIDJAN,special_foreign_ro
RO,2009.csv,10,ROZZBY,BELARUS,BELARUS,special_foreign_ro
RO,2009.csv,11,ROZZBE,BELGIA,BELGIA,special_foreign_ro
RO,2009.csv,12,ROZZBA,Bosnia and Herzegovina,Bosnia and Herzegovina,matched_foreign_country_name
RO,2009.csv,13,ROZZBR,BRAZILIA,BRAZILIA,special_foreign_ro
RO,2009.csv,14,ROZZBG,BULGARIA,BULGARIA,special_foreign_ro
RO,2009.csv,15,ROZZCA,Canada,Canada,matched_foreign_country_name
RO,2009.csv,16,ROZZCZ,CEHIA,CEHIA,special_foreign_ro
RO,2009.csv,17,ROZZCL,CHILE,CHILE,special_foreign_ro
RO,2009.csv,18,ROZZCY,CIPRU,CIPRU,special_foreign_ro
RO,2009.csv,19,ROZZCO,COLUMBIA,COLUMBIA,special_foreign_ro
RO,2009.csv,20,ROZZHR,CROATIA,CROATIA,special_foreign_ro
RO,2009.csv,21,ROZZCU,CUBA,CUBA,special_foreign_ro
RO,2009.csv,22,ROZZDK,DANEMARCA,DANEMARCA,special_foreign_ro
RO,2009.csv,23,ROZZEG,EGIPT,EGIPT,special_foreign_ro
RO,2009.csv,24,ROZZCH,Switzerland,Switzerland,matched_foreign_country_name
RO,2009.csv,25,ROZZAE,United Arab Emirates,United Arab Emirates,matched_foreign_country_name
RO,2009.csv,26,ROZZET,ETIOPIA,ETIOPIA,special_foreign_ro
RO,2009.csv,27,ROZZPH,FILIPINE,FILIPINE,special_foreign_ro
RO,2009.csv,28,ROZZFI,FINLANDA,FINLANDA,special_foreign_ro
RO,2009.csv,29,ROZZFR,FRANTA,FRANTA,special_foreign_ro
RO,2009.csv,30,ROZZGE,GEORGIA,GEORGIA,special_foreign_ro
RO,2009.csv,31,ROZZDE,GERMANIA,GERMANIA,special_foreign_ro
RO,2009.csv,32,ROZZGR,GRECIA,GRECIA,special_foreign_ro
RO,2009.csv,33,ROZZIN,INDIA,INDIA,special_foreign_ro
RO,2009.csv,34,ROZZID,INDONEZIA,INDONEZIA,special_foreign_ro
