gisco_id,name,registered,turnout,invalid,blank,Ν.Δ. (1974),ΠΑ.ΣΟ.Κ.,Κ.Κ.Ε.,ΛΑ.Ο.Σ.,ΣΥ.ΡΙΖ.Α.,Ο.Π.,ΔΗ.ΑΝΑ.,Ε.Κ.,Κ.Κ.Ε. (μ-λ),ΕΝ.ΑΝΤΙ.Α.,Μ.-Λ. Κ.Κ.Ε.,Α.Σ.Κ.Ε.,ΦΙ.ΣΥ.,Ο.Α.Κ.Κ.Ε.,Κ.Φ.,Ε.Ο. (1986),Φ.Α.Δ.,Π.Α.Α.,Δ.Π.Ε. [Δημοκρατική Παγκόσμιος Ελλάς],Ν.Κ.Σ.Χ.Δ.,Ανεξ.
EL_030101,Αλεξανδρούπολης,42874,33268,1029,258,13881,12890,1704,1437,1155,361,219,74,60,56,55,44,32,13,0,0,0,0,0,0,0
EL_030302,Βύσσας,9902,6961,167,39,3614,2486,247,199,93,48,27,11,13,7,2,3,3,2,0,0,0,0,0,0,0
EL_030201,Διδυμοτείχου,25005,14916,335,81,7666,5219,622,474,228,92,74,29,27,7,24,13,13,12,0,0,0,0,0,0,0
EL_030303,Κυπρίνου,3857,2643,39,17,1242,1182,44,67,20,10,6,8,2,1,1,2,2,0,0,0,0,0,0,0,0
EL_030202,Μεταξάδων,8239,4907,98,21,2614,1849,115,90,66,19,16,3,4,5,3,3,1,0,0,0,0,0,0,0,0
EL_030301,Ορεστιάδος,23044,15278,409,125,7838,5376,471,489,282,99,72,23,19,31,13,12,13,6,0,0,0,0,0,0,0
EL_030502,Ορφέα,7786,5168,103,37,2442,2108,211,125,59,14,18,9,11,3,13,8,4,3,0,0,0,0,0,0,0
EL_030400,Σαμοθράκης,4410,2767,74,20,1036,1327,104,60,73,26,11,7,11,4,5,4,2,3,0,0,0,0,0,0,0
EL_030501,Σουφλίου,9205,6395,167,56,3307,2052,341,135,223,49,25,5,8,4,14,2,4,3,0,0,0,0,0,0,0
EL_030102,Τραϊανούπολης,4705,3566,69,22,1432,1625,151,138,67,31,8,6,4,2,1,4,5,1,0,0,0,0,0,0,0
EL_030304,Τριγώνου,12180,6778,144,31,2936,3233,148,132,73,20,22,4,2,7,7,9,5,5,0,0,0,0,0,0,0
EL_030503,Τυχερού,6288,4077,101,26,2112,1448,125,116,75,27,20,13,4,1,2,3,4,0,0,0,0,0,0,0,0
EL_030103,Φερών (Ανατολικης Μακεδονιας Και Θρακης),11751,8573,197,48,3692,3604,442,286,163,32,46,25,11,7,7,3,7,3,0,0,0,0,0,0,0
EL_450100,Αθηναίων,514842,336069,6918,2569,131170,97837,34323,17618,31084,5363,3506,1484,753,835,272,84,546,77,300,1134,191,0,5,0,0
EL_071002,Αγίου Παύλου,6117,4833,116,39,1415,1840,669,267,278,72,76,21,17,5,12,0,5,1,0,0,0,0,0,0,0
EL_070201,Αμπελοκήπων,24967,20454,861,148,6706,7231,2315,1251,1008,335,294,115,86,29,30,0,28,6,11,0,0,0,0,0,0
EL_070802,Ελευθερίου - Κορδελιού,16797,14084,493,105,4405,5531,1390,1081,440,172,242,57,101,15,26,0,14,5,7,0,0,0,0,0,0
EL_071102,Ευκαρπίας,5448,4814,161,25,1595,2082,391,200,116,46,95,17,60,3,13,0,6,2,2,0,0,0,0,0,0
EL_070801,Ευόσμου,29761,25524,830,226,8996,8443,2852,1900,1021,372,480,142,108,36,61,0,23,13,21,0,0,0,0,0,0
EL_070101,Θεσσαλονίκης,244993,184309,4377,1459,75164,54697,15516,10637,12845,3371,3760,855,588,248,209,0,365,76,142,0,0,0,0,0,0
EL_070700,Καλαμαριάς,49273,41355,920,288,13314,14763,4713,2378,2905,779,718,210,149,49,58,0,65,15,31,0,0,0,0,0,0
EL_070202,Μενεμένης,11089,9443,289,55,2951,4075,770,642,293,83,135,54,35,14,22,0,7,7,11,0,0,0,0,0,0
EL_071003,Νεαπόλεως,25139,19137,559,183,5941,7354,2055,1090,1007,285,377,127,65,19,33,0,23,6,13,0,0,0,0,0,0
EL_071004,Πεύκων,4633,4251,73,46,1613,1218,407,265,394,87,89,16,8,15,3,0,8,3,6,0,0,0,0,0,0
EL_071103,Πολίχνης,22314,19215,605,147,6013,6852,2598,1121,908,233,467,106,82,20,32,0,12,9,10,0,0,0,0,0,0
EL_071101,Σταυρουπόλεως,23397,19307,711,159,5801,7388,2134,1254,942,249,370,99,107,22,33,0,19,6,13,0,0,0,0,0,0
EL_071001,Συκεών,27110,21230,576,208,5998,8179,2663,1244,1282,367,432,106,90,23,26,0,21,3,12,0,0,0,0,0,0
EL_070102,Τριανδρίας,8543,7240,172,44,2604,2396,863,411,419,113,122,32,34,3,7,0,11,2,7,0,0,0,0,0,0
EL_520200,Αγκιστρίου,949,765,16,5,396,235,38,33,20,8,3,5,0,0,0,0,1,0,1,4,0,0,0,0,0
EL_520300,Αίγινας,13286,9853,186,74,4819,3105,422,375,569,108,84,23,21,12,9,2,4,3,5,28,0,0,0,0,4
EL_520402,Αντικυθήρων,153,71,1,0,35,26,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EL_520401,Κυθήρων,6851,3086,23,17,1597,975,155,89,144,25,19,13,9,2,3,2,1,0,1,10,0,0,0,0,1
EL_520702,Μεθάνων,2642,2063,31,7,986,793,55,81,75,16,7,2,0,3,1,2,0,1,0,2,0,0,0,0,1
EL_510100,Πειραιώς,170025,115800,2693,788,44346,36966,11434,6324,8388,1460,994,619,393,258,167,39,207,39,90,530,0,0,0,0,65
EL_520500,Πόρου,4667,3382,61,18,1851,937,139,146,143,33,12,5,10,7,2,2,2,0,1,13,0,0,0,0,0
EL_520600,Σπετσών,4156,3140,43,21,1824,823,99,89,141,22,5,4,5,2,4,2,3,0,7,7,0,0,0,0,39
EL_520701,Τροιζήνος,5724,4540,78,17,2636,1293,158,152,128,19,22,4,5,4,4,2,3,0,3,11,0,0,0,0,1
EL_520800,Ύδρας,3081,2223,44,12,1127,679,95,91,105,33,13,5,5,2,3,0,5,0,2,1,0,0,0,0,1
EL_380202,Αγγελοκάστρου,3370,2751,26,8,1257,1210,141,38,50,9,5,2,3,0,0,0,2,0,0,0,0,0,0,0,0
EL_380201,Αγρινίου,45815,34419,683,171,13327,14182,3118,656,1578,287,197,38,55,41,29,14,23,8,0,0,0,0,0,0,12
EL_380102,Αιτωλικού,7835,6031,130,37,2406,2585,436,155,169,27,29,6,5,32,3,4,4,0,0,0,0,0,0,0,3
EL_380702,Αλυζίας,4674,3212,38,6,1416,1362,184,49,129,13,4,0,8,1,2,0,0,0,0,0,0,0,0,0,0
EL_380401,Αμφιλοχίας,13547,10289,99,28,4301,4825,549,212,180,31,21,6,5,19,2,3,7,1,0,0,0,0,0,0,0
EL_380301,Ανακτορίου,8677,6759,87,21,2895,2757,665,102,160,23,19,6,6,2,4,3,8,0,0,0,0,0,0,0,1
EL_380602,Αντιρρίου,2864,2354,40,18,955,1032,119,55,101,19,9,0,0,2,0,0,3,0,0,0,0,0,0,0,1
