party_id,name_native,name_english,abbreviation,coalition_members,other_names,individual_candidate,region,founded_year,dissolved_year,european_party,ep_group,colors,wikipedia_page,wikidata_id,party_facts_id,ideology
C,Centerpartiet,Center Party,C,[],,,SE,1913.0,,"[{""date_start"": ""1976"", ""date_end"": null, ""organization"": ""Alliance of Liberals and Democrats for Europe Party (ALDE)"", ""status"": ""member""}]","[{""year_start"": ""2004"", ""year_end"": null, ""party_id"": ""Renew""}]","[""#009900""]",https://sv.wikipedia.org/wiki/Centerpartiet,Q110832,199.0,"center, center-right or moderate right"
CHP,Chillpartiet,The Chill Party,CHP,[],,,SE,,,[],[],[],,,,other
CSIS,Common Sense in Sweden,Common Sense in Sweden,CSIS,[],,,SE,,,[],[],[],,,,unknown
d,Det nya partiet,The New Party,d,[],,,SE,1998.0,1998.0,[],[],[],https://sv.wikipedia.org/wiki/Det_nya_partiet,Q10470029,,radical right
DD,Direktdemokraterna,Direct Democracy,DD,[],,,SE,2013.0,,[],[],[],https://sv.wikipedia.org/wiki/Direktdemokraterna,Q4701882,,other
DESAM,Dixi Et Salvavi Animam ,Dixi Et Salvavi Animam ,DESAM,[],,,SE,,,[],[],[],,,,unknown
DP,Djurens parti,Animals' Party,DP,[],,,SE,2014.0,,[],"[{""year_start"": null, ""year_end"": null, ""party_id"": ""S&D""}]","[""#FF0000""]",https://sv.wikipedia.org/wiki/Djurens_parti,Q112061554,,"left or center-left, including non-radical greens"
EAP,Ecotopia Alternative Party,Ecotopia Alternative Party,EAP,[],,,SE,,,[],[],[],,,,unknown
Enade,Enade Sverige,United Sweden,Enade,[],,,SE,,,[],[],[],,,,unknown
Enhet,Enhet,Unity,Enhet,[],,,SE,1990.0,,[],"[{""year_start"": null, ""year_end"": null, ""party_id"": ""ECR Group""}]","[""#dcff35""]",https://sv.wikipedia.org/wiki/Enhet_(parti),Q7893744,,"left or center-left, including non-radical greens"
EP,Enad Politik,United Politics,EP,[],,,SE,,,[],[],[],,,,unknown
EVAA,En Vis Avskaffar Asylrätten!,A Vision Abolishes the Asylum Law!,EVAA,[],,,SE,,,[],[],[],,,,unknown
FAB,För Allas Bästa,For the Benefit of All,FAB,[],,,SE,,,[],[],"[""#3277BA""]",,,,unknown
FDP,Förenade Demokratiska Partiet,United Democratic Party,FDP,[],,,SE,,,[],[],[],,,,unknown
FEL,FEL – Företagens EU länk,FEL – Companies' EU link,FEL,[],,,SE,,,[],[],[],,,,unknown
FF,Familjens Frihet,Family Freedom,FF,[],,,SE,,,[],[],[],,,,unknown
Fi,Feministerna,Feminist Initiative,Fi,[],,,SE,2005.0,,[],"[{""year_start"": ""2006"", ""year_end"": ""2009"", ""party_id"": ""Renew""}, {""year_start"": ""2014"", ""year_end"": ""2019"", ""party_id"": ""S&D""}]","[""pink""]",https://sv.wikipedia.org/wiki/Feministerna,Q388981,1240.0,"left or center-left, including non-radical greens"
FL,Folklistan,The People's List,FL,[],,,SE,2024.0,2024.0,[],"[{""year_start"": null, ""year_end"": null, ""party_id"": ""EPP Group""}]","[""#005293""]",https://sv.wikipedia.org/wiki/Folklistan,Q125392733,,"center, center-right or moderate right"
FN,FN Parti art.27,FN Party art.27,FN,[],,,SE,,,[],[],[],,,,unknown
Företaget,Företaget Sverige,The Company Sweden,Företaget,[],,,SE,2014.0,,[],[],[],https://en.wikipedia.org/wiki/Företaget_Sverige,,,unknown
Fredspartiet,Fredspartiet,Peace Party,Fredspartiet,[],,,SE,,,[],[],"[""#FF0000""]",,,,unknown
Frihetsrörelsen,Frihetsrörelsen,Freedom Movement,Frihetsrörelsen,[],,,SE,,,[],[],[],,,,radical right
FRP,Frihetliga Rättvisepartiet,Free Justice Party,FRP,[],,,SE,,,[],[],"[""#002F6C"", ""#FFFFFF""]",,,,radical right
FS,Folkhemmet Sverige ,Folkhemmet Sverige ,FS,[],,,SE,,,[],[],[],,,,unknown
FV,Fritt val,Free Choice,FV,[],,,SE,,,[],[],[],,,,unknown
FW,Fria Wermland,Free Värmland,FW,[],,,SE,,,[],[],[],,,,other
GD,Gröna Demokrater,Green Democrats,GD,[],,,SE,,,[],[],"[""#008000"", ""#FFFFFF""]",,,,unknown
Globala partiet,Globala partiet,Globala partiet,Globala partiet,[],,,SE,,,[],[],"[""#ED7C30"", ""Orange""]",,,,unknown
Gup,Gup,Gup,Gup,[],,,SE,,,[],[],[],,,,unknown
GV,Gula västarna,Yellow Vests,GV,[],,,SE,,,[],[],"[""#FFFF00""]",,,,other
H,Högerpartiet de konservativa,The Right Party,H,[],,,SE,2004.0,2014.0,[],"[{""year_start"": null, ""year_end"": null, ""party_id"": ""EPP Group""}]",[],https://sv.wikipedia.org/wiki/H%C3%B6gerpartiet_de_konservativa,Q7333461,,radical right
HD,Humanistisk demokrati ,Humanist Democracy,HD,[],,,SE,,,[],[],[],,,,unknown
HSKDV,Hur svårt kan det va?,Hur svårt kan det va?,HSKDV,[],,,SE,,,[],[],[],,,,unknown
INI,Initiative,Initiative,INI,[],,,SE,,,[],[],"[""pink""]",,,1240.0,unknown
IP,Invandrarpartiet,Party of Immigrants,IP,[],,,SE,,,[],[],[],,,,radical right
JL,JuniListan,June List,JL,[],,,SE,2004.0,,[],"[{""year_start"": ""2004"", ""year_end"": ""2009"", ""party_id"": ""EFDD""}]","[""#FF9900""]",https://sv.wikipedia.org/wiki/Junilistan,Q1163309,,radical right
KA,Klimatalliansen,Climate Alliance,KA,[],,,SE,2021.0,,[],[],"[""#edd100""]",https://sv.wikipedia.org/wiki/Klimatalliansen,Q111449676,,"left or center-left, including non-radical greens"
KAP,Kalle anka-partiet,The Donald Duck Party,KAP,[],,,SE,1979.0,,[],[],[],https://sv.wikipedia.org/wiki/Kalle_Anka-partiet,Q765581,,other
Kärlek,Kärlek,Love,Kärlek,[],,,SE,,,[],[],[],,,,unknown
KD,Kristdemokraterna,Christian Democrats,KD,[],,,SE,1964.0,,"[{""date_start"": null, ""date_end"": null, ""organization"": ""European People's Party (EPP)"", ""status"": ""member""}]","[{""year_start"": ""1999"", ""year_end"": null, ""party_id"": ""EPP Group""}]","[""#FFFFFF"", ""#0033A0""]",https://sv.wikipedia.org/wiki/Kristdemokraterna_(Sverige),Q213654,651.0,"center, center-right or moderate right"
KDP,Kunskapsdemokratiska partiet,Knowledge Democratic Party,KDP,[],,,SE,,,[],[],[],,,,other
KLP,Klassiskt liberala partiet,Classical Liberal Party,KLP,[],,,SE,2004.0,,[],[],"[""#FFFF00"", ""#FFFFFF"", ""#000000""]",https://sv.wikipedia.org/wiki/Klassiskt_liberala_partiet,Q3366490,,"center, center-right or moderate right"
KM,Klimatmissionen,Climate Mission,KM,[],,,SE,,,[],[],"[""#00AA00""]",,,,"left or center-left, including non-radical greens"
KMA,Kapitalism med vänligt ansikte,Capitalism with a friendly face,KMA,[],,,SE,,,[],[],[],,,,unknown
Kn,Knapptryckarna,The push buttons,Kn,[],,,SE,2021.0,,[],[],[],https://sv.wikipedia.org/wiki/Knapptryckarna,Q115795888,,other
KrVP,Kristna Värdepartiet,Party of Christian Values,KrVP,[],,,SE,2014.0,,"[{""date_start"": null, ""date_end"": null, ""organization"": ""European Christian Political Party (ECPM)"", ""status"": ""member""}]",[],"[""#7d26cd""]",https://sv.wikipedia.org/wiki/Kristna_v%C3%A4rdepartiet,Q18291391,,radical right
KSP,KSP,KSP,KSP,[],,,SE,,,[],[],"[""#001D9D""]",,,,unknown
Kustkult,Kustkult,Kustkult,Kustkult,[],,,SE,,,[],[],[],,,,unknown
L,Liberalerna,Liberals,L,[],"[{""name_native"": ""Folkpartiet"", ""abbreviation"": ""FP""}]",,SE,1934.0,,"[{""date_start"": ""1978"", ""date_end"": null, ""organization"": ""Alliance of Liberals and Democrats for Europe Party (ALDE)"", ""status"": ""member""}]","[{""year_start"": ""1999"", ""year_end"": null, ""party_id"": ""Renew""}]","[""#0066CC"", ""#FFFFFF""]",https://sv.wikipedia.org/wiki/Liberalerna,Q110857,1274.0,"center, center-right or moderate right"
Liv,Värdigt Liv,Worthy Life,Liv,[],,,SE,,,[],[],[],,,,unknown
Löddebygden,Löddebygden,Löddebygden,Löddebygden,[],,,SE,,,[],[],[],,,,unknown
Lpo,Landsbygdspartiet oberoende,Independent Rural Party,Lpo,[],,,SE,2006.0,,[],[],"[""#92D04F""]",https://sv.wikipedia.org/wiki/Landsbygdspartiet_oberoende,Q11983079,,"center, center-right or moderate right"
M,Moderata samlingspartiet,Moderate Party,M,[],,,SE,1904.0,,"[{""date_start"": null, ""date_end"": null, ""organization"": ""European People's Party (EPP)"", ""status"": ""member""}]","[{""year_start"": ""1999"", ""year_end"": null, ""party_id"": ""EPP Group""}]","[""#002F6C"", ""#002D72"", ""#002FA7"", ""#0033A0"", ""#FFCE00""]",https://sv.wikipedia.org/wiki/Moderaterna,Q110843,690.0,"center, center-right or moderate right"
MDP,Det minst dåliga partiet,The Least Bad Party,MDP,[],,,SE,,,[],[],[],,,,unknown
MED,Medborgarpartiet,Citizens' Party,MED,[],,,SE,2005.0,,[],[],"[""#008000""]",https://sv.wikipedia.org/wiki/Medborgarpartiet: skola - vård - omsorg,Q10579089,,other
MGMK,"Mer Golf, Mindre Krångel","More Golf, Less Hassle",MGMK,[],,,SE,,,[],[],"[""#800080""]",,,,unknown
MoD,Mänskliga rättigheter och Demokrati,Human Rights and Democracy,MoD,[],,,SE,2021.0,,[],[],"[""#dcff35""]",https://sv.wikipedia.org/wiki/MoD_%E2%80%93_M%C3%A4nskliga_r%C3%A4ttigheter_och_Demokrati,Q114167741,,"center, center-right or moderate right"
Monisterna,Monisterna,Monisterna,Monisterna,[],,,SE,,,[],[],[],,,,unknown
MP (1981),Miljöpartiet de gröna,Green Party,MP,[],,,SE,1981.0,,"[{""date_start"": null, ""date_end"": null, ""organization"": ""European Green Party (EGP)"", ""status"": ""member""}]","[{""year_start"": ""1999"", ""year_end"": null, ""party_id"": ""Greens/EFA""}]","[""#009900"", ""#99FF99"", ""#FFFF00""]",https://sv.wikipedia.org/wiki/Milj%C3%B6partiet,Q213451,456.0,"left or center-left, including non-radical greens"
MP [Majspartiet],Majspartiet,Swedish Green Party,MP,[],,,SE,,,[],[],"[""#009900""]",,,456.0,unknown
MS,Mitt Sverige,Middle Sweden,MS,[],,,SE,,,[],[],[],,,,unknown
Naturistpartiet,Naturistpartiet,Naturist Party,Naturistpartiet,[],,,SE,,,[],[],[],,,,unknown
NFFVN,Nu får det fan vara nog,Now it's enough,NFFVN,[],,,SE,,,[],[],[],,,,unknown
Nix to the Six,Nix to the Six,Nix to the Six,Nix to the Six,[],,,SE,,,[],[],[],,,,unknown
NMR,Nordiska motståndsrörelsen,Nordic Resistance Movement,NMR,[],,,SE,1997.0,,[],[],"[""#009900""]",https://sv.wikipedia.org/wiki/Nordiska_motst%C3%A5ndsr%C3%B6relsen,Q3359231,,unknown
NS,Norrländska samlingspartiet,Norrland Party,NS,[],,,SE,2009.0,2013.0,[],[],"[""#FEDA00""]",https://sv.wikipedia.org/wiki/Norrl%C3%A4ndska_samlingspartiet,Q605810,,other
NSRP,Nationalsocialistiska reformistiska Partiet,National-Socialist Reformist Party,NSRP,[],,,SE,,,[],[],[],,,,radical right
NTK,Neoteknokraterna,Neoteknokraterna,NTK,[],,,SE,,,[],[],[],,,,unknown
NyD,Ny Demokrati,New Democracy,NyD,[],,,SE,,,[],[],"[""#FECD00""]",,,343.0,unknown
NYREF,Ny reform,New Reform,NYREF,[],,,SE,,,[],[],[],,,,unknown
Ö,Mälaröpartiet,Party of the Mälaröarna,Ö,[],,,SE,,,[],[],[],,,,other
OKP,Ond Kyckling Partiet,The Chicken Party,OKP,[],,,SE,,,[],[],[],,,,unknown
Origo,Origo,Origo,Origo,[],,,SE,,,[],[],[],,,,unknown
ÖVR,Övriga anmälda partier,Other registered parties,ÖVR,[],,,SE,,,[],[],[],,,,unknown
Pax,Pax,Pax,Pax,[],,,SE,,,[],[],[],,,,unknown
PFR,Partiet Folkomröstning,The Referendum Party,PFR,[],,,SE,,,[],[],[],,,,unknown
PNy,Partiet Nyans,Nuance Party,PNy,[],,,SE,2019.0,,[],[],"[""#ff8800""]",https://sv.wikipedia.org/wiki/Partiet_Nyans,Q111816788,,other
PP,Piratpartiet,Pirate Party,PP,[],,,SE,2006.0,,[],"[{""year_start"": ""2009"", ""year_end"": ""2014"", ""party_id"": ""Greens/EFA""}]","[""#572B85""]",https://sv.wikipedia.org/wiki/Piratpartiet_(Sverige),Q208602,,"left or center-left, including non-radical greens"
PV,Partiet Vändpunkt,Turning Point Party,PV,[],,,SE,2019.0,,[],[],"[""#6e286e""]",https://sv.wikipedia.org/wiki/Partiet_V%C3%A4ndpunkt,Q61791721,,radical left
Rastliberalerna,Rastliberalerna,Rastliberalerna,Rastliberalerna,[],,,SE,,,[],[],[],,,,unknown
RD,Resurs Demokrati,Resource Democracy,RD,[],,,SE,,,[],[],[],,,,unknown
RNP,Reformist Neutral Partiet,Reformist Neutral Party,RNP,[],,,SE,,,[],[],[],,,,unknown
S,Socialdemokraterna / Sveriges socialdemokratiska arbetareparti,Social Democrats / Social Democratic Workers' Party of Sweden,S,[],,,SE,1889.0,,"[{""date_start"": ""1992"", ""date_end"": null, ""organization"": ""Party of European Socialists (PES)"", ""status"": ""member""}]","[{""year_start"": ""1999"", ""year_end"": null, ""party_id"": ""S&D""}]","[""#FF0000""]",https://sv.wikipedia.org/wiki/Socialdemokraterna_(Sverige),Q105112,487.0,"left or center-left, including non-radical greens"
SD,Sverigedemokraterna,Sweden Democrats,SD,[],,,SE,1988.0,,"[{""date_start"": ""2018"", ""date_end"": null, ""organization"": ""European Conservatives and Reformists Party (ECR)"", ""status"": ""member""}]","[{""year_start"": ""2014"", ""year_end"": ""2018"", ""party_id"": ""NI""}, {""year_start"": ""2019"", ""year_end"": null, ""party_id"": ""ECR Group""}]","[""#002F6C"", ""#FFCE00""]",https://sv.wikipedia.org/wiki/Sverigedemokraterna,Q504069,409.0,radical right
SF,Solens Frihetsparti,Party of the Sun's Freedom,SF,[],,,SE,,,[],[],[],,,,unknown
SI,Stinas Initiativ,Stina's Initiative,SI,[],,,SE,,,[],[],"[""#FF0000"", ""#000000"", ""#0000FF""]",,,,unknown
SIS,Sammisig i Sverige,Common sense in Sweden,SIS,[],,,SE,,,[],[],[],,,,unknown
Sjvåp,Sveriges Socialdemokratiska Ungdomsförbund,Swedish Social Democratic Youth League,Sjvåp,[],,,SE,1917.0,,[],"[{""year_start"": null, ""year_end"": null, ""party_id"": ""S&D""}]","[""#EE0000""]",https://sv.wikipedia.org/wiki/Sjukv%C3%A5rdspartiet,Q1345941,,other
SK,Stram Kurs Sverige,Sweden (Stram Kurs),SK,[],,,SE,,,[],[],"[""#1E73C0""]",,,,radical right
SkåP,Skånepartiet,Scania Party,SkåP,[],,,SE,1979.0,,[],[],"[""blue"", ""white"", ""yellow"", ""red""]",https://sv.wikipedia.org/wiki/Sk%C3%A5nepartiet,Q3378122,,radical right
SKP,Sveriges Kommunistiska Parti,Communist Party of Sweden,SKP,[],,,SE,1995.0,1967.0,[],"[{""year_start"": null, ""year_end"": null, ""party_id"": ""GUE/NGL""}, {""year_start"": null, ""year_end"": null, ""party_id"": ""NI""}]","[""#C8102E""]",https://sv.wikipedia.org/wiki/Sveriges_kommunistiska_parti_(1995),Q4574876,2084.0,radical left
SL [Socialliberalerna],Socialliberalerna,Social-Liberals,SL,[],,,SE,,,[],[],"[""#FFA500""]",,,,"center, center-right or moderate right"
SL [Sociallibertarianerna],Sociallibertarianerna,Sociallibertarianerna,SL,[],,,SE,,,[],[],[],,,,unknown
SNOF,Stora Norrlands oberoende Frihetsparti,Great Norrland Independent Freedom Party,SNOF,[],,,SE,,,[],[],[],,,,unknown
Socialisterna,Socialisterna,Socialisterna,Socialisterna,[],,,SE,2010.0,,[],"[{""year_start"": null, ""year_end"": null, ""party_id"": ""GUE/NGL""}]","[""#FF0000""]",https://sv.wikipedia.org/wiki/Socialisterna,Q10672919,,radical left
SP,Säkerhetspartiet,Security Party,SP,[],,,SE,,,[],[],[],,,,unknown
SPI,SPI Välfärden,SPI Welfare,SPI,[],"[{""name_native"": ""Sveriges Pensionärers Intresseparti"", ""abbreviation"": ""SPI""}]",,SE,1987.0,,[],[],"[""#FFFF00""]",https://sv.wikipedia.org/wiki/SPI_V%C3%A4lf%C3%A4rden,Q1474673,,other
SvP,Sverigepartiet,Sweden Party,SvP,[],,,SE,1986.0,1988.0,[],[],"[""#ccc""]",https://sv.wikipedia.org/wiki/Sverigepartiet,Q2018206,,radical right
Swexit,Swexit,Swexit,Swexit,[],,,SE,,,[],[],"[""#dcff35""]",,,,radical right
Sympartiet,Sympartiet,The Symparthy,Sympartiet,[],,,SE,,,[],[],"[""green""]",,,,other
TRP,Trygghetspartiet,Security Party,TRP,[],,,SE,2016.0,2023.0,[],[],[],https://sv.wikipedia.org/wiki/Trygghetspartiet,Q64451716,,"center, center-right or moderate right"
TSS,TheSmartSoul,TheSmartSoul,TSS,[],,,SE,,,[],[],[],,,,unknown
UD,Upprorsdemokraterna,Rebel Democrats,UD,[],,,SE,,,[],[],"[""black"", ""yellow""]",,,,unknown
UP,Upplysningspartiet,Enlightenment Party,UP,[],,,SE,,,[],[],[],,,,unknown
UT,UT,UT,UT,[],,,SE,,,[],[],[],,,,unknown
V,Vänsterpartiet,Left Party,V,[],,,SE,1917.0,,"{""date_start"": ""2024"", ""date_end"": null, ""organization"": ""European Left Alliance for the People and the Planet (ELA)"", ""status"": ""member""}]","[{""year_start"": ""1999"", ""year_end"": null, ""party_id"": ""GUE/NGL""}]","[""#990000"", ""#D30000"", ""#FFFFFF""]",https://sv.wikipedia.org/wiki/V%C3%A4nsterpartiet,Q110837,830.0,radical left
Valsamverkanspartiet,Valsamverkanspartiet,Valsamverkanspartiet,Valsamverkanspartiet,[],,,SE,,,[],[],[],,,,unknown
Vinningspartiet,Vinningspartiet,Vinningspartiet,Vinningspartiet,[],,,SE,,,[],[],[],,,,unknown
ViS,Vi Socialkonservativa,We Social Conservatives,ViS,[],,,SE,,,[],[],[],,,,unknown
VL-S,Vårt land – Sverige,Our Country – Sweden,VL-S,[],,,SE,,,[],[],[],,,,unknown
Volt,Volt Sverige,Volt Sweden,Volt,[],,,SE,2018.0,,[],"[{""year_start"": null, ""year_end"": null, ""party_id"": ""Greens/EFA""}]","[""#502379""]",https://sv.wikipedia.org/wiki/Volt_Sverige,Q114083036,,"left or center-left, including non-radical greens"
WT,Willy Tiger,Willy Tiger,WT,[],,,SE,,,[],[],[],,,,unknown
Yggdrasil,Yggdrasil,Yggdrasil,Yggdrasil,[],,,SE,,,[],[],[],,,,unknown
Brecelj,Marko Brecelj,Marko Brecelj,Brecelj,[],,Y,SI,,,[],[],[],,,,unknown
DD,Dobra država,Good State,DD,[],,,SI,2017.0,2025.0,[],[],[],https://sl.wikipedia.org/wiki/Dobra_dr%C5%BEava,Q43625073,,"center, center-right or moderate right"
DeSUS,Demokratična stranka upokojencev Slovenije,Pensioners' Party of Slovenia,DeSUS,[],,,SI,1991.0,2025.0,"[{""date_start"": ""2019"", ""date_end"": null, ""organization"": ""European Democratic Party (EDP)"", ""status"": ""member""}]","[{""year_start"": ""2019"", ""year_end"": null, ""party_id"": ""S&D""}]","[""#8DC63F"", ""#0072BB""]",https://sl.wikipedia.org/wiki/Demokrati%C4%8Dna_stranka_upokojencev_Slovenije,Q1113577,467.0,"center, center-right or moderate right"
DeSUS-DD,DeSUS-DD,DeSUS-DD,DeSUS-DD,"[""DeSUS"", ""DD""]",,,SI,,,[],[],[],,,,"center, center-right or moderate right"
DL,Državljanska lista,Civic List,DL,[],"[{""name_native"": ""Državljanska lista Gregorja Viranta"", ""abbreviation"": ""LGV""}]",,SI,2011.0,2024.0,[],"[{""year_start"": null, ""year_end"": null, ""party_id"": ""Renew""}]","[""#00BBF0""]",https://sl.wikipedia.org/wiki/Dr%C5%BEavljanska_lista,Q1261838,98.0,"center, center-right or moderate right"
DOM,Domovinska liga,Homeland League,DOM,[],,,SI,2019.0,2023.0,[],[],"[""#3683cd"", ""red""]",https://sl.wikipedia.org/wiki/Domovinska_liga,Q64144794,7362.0,radical right
DSD,Demokratična stranka dela,Democratic Labour Party,DSD,[],,,SI,2010.0,,[],"[{""year_start"": null, ""year_end"": null, ""party_id"": ""GUE/NGL""}]","[""#007ec6"", ""#ffba10""]",https://sl.wikipedia.org/wiki/Demokrati%C4%8Dna_stranka_dela,Q583895,,radical left
DSS,Demokratična stranka Slovenije,Democratic Party of Slovenia,DSS,[],,,SI,1989.0,2000.0,[],"[{""year_start"": ""1992"", ""year_end"": ""2000"", ""party_id"": ""Renew""}]","[""#0066FF""]",https://sl.wikipedia.org/wiki/Demokratska_stranka_Slovenije,Q2408475,1479.0,"center, center-right or moderate right"
GAS,Gospodarsko aktivna stranka,Economically active party,GAS,[],,,SI,2017.0,2022.0,[],[],[],https://sl.wikipedia.org/wiki/Gospodarsko_aktivna_stranka,Q65272951,,"center, center-right or moderate right"
GOD,Glas za otroke in družine,Voice for Children and Families,GOD,[],,,SI,2017.0,,[],[],"[""#009900""]",https://sl.wikipedia.org/wiki/Glas_za_otroke_in_dru%C5%BEine,Q30591436,,"center, center-right or moderate right"
GS,Gibanje Svoboda,Freedom Movement,GS,[],,,SI,2021.0,,"[{""date_start"": ""2022"", ""date_end"": null, ""organization"": ""Alliance of Liberals and Democrats for Europe Party (ALDE)"", ""status"": ""member""}]","[{""year_start"": ""2022"", ""year_end"": null, ""party_id"": ""Renew""}]","[""#0073AA"", ""#FFFFFF""]",https://sl.wikipedia.org/wiki/Gibanje_Svoboda,Q106704283,9067.0,"center, center-right or moderate right"
GSN,Gibanjeskupajnaprej,Forward Together Movement,GSN,[],,,SI,,,[],[],[],,,,unknown
GŽS,Glas žensk Slovenije,Voice of Slovenian Women,GŽS,[],,,SI,2000.0,,[],"[{""year_start"": null, ""year_end"": null, ""party_id"": ""EPP Group""}]","[""#0033A0"", ""#FFFFFF""]",https://sl.wikipedia.org/wiki/Glas_%C5%BEensk_Slovenije,Q19933717,1039.0,unknown
GŽS-ZZP-ZNS-NDS,GŽS-ZZP-ZNS-NDS,GŽS-ZZP-ZNS-NDS,GŽS-ZZP-ZNS-NDS,"[""GŽS"", ""ZZP"", ""ZNS"", ""NDS""]",,,SI,,,[],[],[],,,,unknown
Hudobivnik,Štefan Hudobivnik,Štefan Hudobivnik,Hudobivnik,[],,Y,SI,,,[],[],[],,,,unknown
IDS,Iniciativa za demokratični socializem,Initiative for Democratic Socialism,IDS,[],,,SI,,,[],[],"[""red""]",,,,radical left
JL,Junijska lista,June List,JL,[],,,SI,,,[],[],[],,,,unknown
KDS,Krščansko demokratska stranka,Christian Democratic Party,KDS,[],,,SI,2008.0,,[],[],[],https://sl.wikipedia.org/wiki/Kr%C5%A1%C4%8Dansko_demokratska_stranka,Q12794423,,"center, center-right or moderate right"
Konkretno,Konkretno,Concrete,Konkretno,[],,,SI,2021.0,2025.0,[],[],"[""#000000""]",https://sl.wikipedia.org/wiki/Konkretno,Q109923639,9068.0,"center, center-right or moderate right"
LBP,Lista Borisa Popoviča,Boris Popović List,LBP,[],,,SI,2022.0,,[],[],"[""#A4DDED"", ""blue""]",https://sl.wikipedia.org/wiki/Lista_Borisa_Popovi%C4%8Da,Q111780907,,"center, center-right or moderate right"
